ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
5821,3653,0,0,本社,"愛媛県,世田谷区",,脚折駅から徒歩16分,064-8056,愛媛県,世田谷区,脚折26丁目9番,クレスト20号
5822,3654,0,0,本社,"佐賀県,新宿区",,丸の内ＪＰタワー駅から徒歩1分,536-9175,佐賀県,新宿区,丸の内ＪＰタワー23丁目19番,コート8号
5823,3655,0,0,本社,"埼玉県,八王子市",,台東駅から徒歩6分,281-0750,埼玉県,八王子市,台東32丁目2番,アーバン8号
5824,3655,2,0,その他,"秋田県,横浜市旭区",,南赤田駅から徒歩2分,174-8168,秋田県,横浜市旭区,南赤田13丁目7番,アーバン5号
5825,3656,0,0,本社,"茨城県,横浜市神奈川区",,戸山駅から徒歩9分,439-3184,茨城県,横浜市神奈川区,戸山23丁目23番,シャルム10号
5826,3657,0,0,本社,"沖縄県,荒川区",,三ノ輪駅から徒歩13分,096-1409,沖縄県,荒川区,三ノ輪27丁目23番,コーポ2号
5827,3658,0,0,本社,"宮崎県,調布市",,卯の里駅から徒歩2分,942-8029,宮崎県,調布市,卯の里6丁目15番,シティ8号
5828,3659,0,0,本社,"滋賀県,武蔵野市",,上広谷駅から徒歩9分,799-7169,滋賀県,武蔵野市,上広谷22丁目22番,シティ20号
5829,3660,0,0,本社,"佐賀県,横浜市泉区",,上野桜木駅から徒歩6分,020-5549,佐賀県,横浜市泉区,上野桜木1丁目12番,ハイツ8号
5830,3660,1,0,山形県支社,"山形県,多摩市",,東和町駅から徒歩10分,219-3596,山形県,多摩市,東和町19丁目10番,パーク1号
5831,3661,0,0,本社,"宮城県,昭島市",,中小来川駅から徒歩7分,200-2949,宮城県,昭島市,中小来川7丁目22番,クレスト6号
5832,3662,0,0,本社,"宮崎県,印旛郡酒々井町",,天神島駅から徒歩4分,341-9794,宮崎県,印旛郡酒々井町,天神島23丁目9番,クレスト10号
5833,3662,1,0,熊本県支社,"熊本県,中野区",,千塚駅から徒歩16分,548-7677,熊本県,中野区,千塚25丁目25番,シティ2号
5834,3663,0,0,本社,"秋田県,浦安市",,東神田駅から徒歩2分,829-7021,秋田県,浦安市,東神田31丁目22番,コート5号
5835,3664,0,0,本社,"秋田県,南房総市",,勝どき駅から徒歩2分,463-3011,秋田県,南房総市,勝どき4丁目24番,ハイツ11号
5836,3665,0,0,本社,"北海道,港区",,吾妻橋駅から徒歩10分,887-3266,北海道,港区,吾妻橋13丁目22番,コーポ20号
5837,3666,0,0,本社,"岩手県,西多摩郡瑞穂町",,台東駅から徒歩7分,631-9887,岩手県,西多摩郡瑞穂町,台東14丁目1番,ハイツ9号
5838,3666,2,0,その他,"大分県,長生郡一宮町",,西小来川駅から徒歩15分,616-1102,大分県,長生郡一宮町,西小来川39丁目25番,アーバン4号
5839,3666,1,0,富山県支社,"富山県,横浜市中区",,天神島駅から徒歩17分,058-7006,富山県,横浜市中区,天神島18丁目3番,ハイツ2号
5840,3666,1,0,福島県支社,"福島県,横浜市瀬谷区",,五味ヶ谷駅から徒歩4分,635-8878,福島県,横浜市瀬谷区,五味ヶ谷33丁目26番,シティ2号
5841,3666,1,0,山口県支社,"山口県,三鷹市",,丹勢駅から徒歩8分,823-6299,山口県,三鷹市,丹勢7丁目2番,パレス12号
5842,3666,1,0,島根県支社,"島根県,東大和市",,千束駅から徒歩11分,374-4513,島根県,東大和市,千束15丁目11番,コート17号
5843,3667,0,0,本社,"神奈川県,中野区",,外神田駅から徒歩7分,934-5733,神奈川県,中野区,外神田26丁目3番,パーク20号
5844,3668,0,0,本社,"佐賀県,白井市",,中小来川駅から徒歩3分,202-0288,佐賀県,白井市,中小来川10丁目9番,クレスト20号
5845,3669,0,0,本社,"群馬県,八丈島八丈町",,松浦町駅から徒歩1分,753-1822,群馬県,八丈島八丈町,松浦町37丁目7番,アーバン20号
5846,3669,1,0,静岡県支社,"静岡県,横浜市緑区",,外神田駅から徒歩9分,491-3792,静岡県,横浜市緑区,外神田28丁目7番,コーポ10号
5847,3670,0,0,本社,"山梨県,大島町",,松石駅から徒歩4分,167-9714,山梨県,大島町,松石23丁目9番,パレス8号
5848,3671,0,0,本社,"岡山県,羽村市",,長畑駅から徒歩11分,738-1105,岡山県,羽村市,長畑6丁目13番,シティ13号
5849,3672,0,0,本社,"大阪府,夷隅郡御宿町",,富久町駅から徒歩16分,321-9160,大阪府,夷隅郡御宿町,富久町29丁目1番,シャルム15号
5850,3673,0,0,本社,"東京都,国立市",,北上野駅から徒歩12分,217-1563,東京都,国立市,北上野8丁目12番,パーク12号
5851,3673,1,0,広島県支社,"広島県,横浜市青葉区",,西小来川駅から徒歩14分,308-9759,広島県,横浜市青葉区,西小来川18丁目19番,ハイツ9号
5852,3674,0,0,本社,"熊本県,川崎市多摩区",,隼町駅から徒歩4分,341-5874,熊本県,川崎市多摩区,隼町33丁目11番,シャルム4号
5853,3674,1,0,福島県支社,"福島県,青ヶ島村",,高田馬場駅から徒歩4分,899-1814,福島県,青ヶ島村,高田馬場3丁目20番,シャルム11号
5854,3675,0,0,本社,"宮崎県,匝瑳市",,蔵前駅から徒歩16分,762-3920,宮崎県,匝瑳市,蔵前22丁目27番,クレスト4号
5855,3676,0,0,本社,"東京都,四街道市",,東浅草駅から徒歩11分,879-8213,東京都,四街道市,東浅草13丁目16番,シャルム12号
5856,3676,1,0,大阪府支社,"大阪府,長生郡白子町",,木立駅から徒歩2分,434-8117,大阪府,長生郡白子町,木立41丁目9番,コーポ3号
5857,3677,0,0,本社,"広島県,小金井市",,土呂部駅から徒歩11分,750-4698,広島県,小金井市,土呂部20丁目7番,コート13号
5858,3678,0,0,本社,"宮崎県,横浜市保土ケ谷区",,四番町駅から徒歩7分,295-1280,宮崎県,横浜市保土ケ谷区,四番町22丁目3番,クレスト12号
5859,3679,0,0,本社,"福島県,西多摩郡瑞穂町",,東和町駅から徒歩1分,559-0072,福島県,西多摩郡瑞穂町,東和町27丁目3番,パレス14号
5860,3679,2,0,その他,"静岡県,大田区",,西川駅から徒歩10分,189-2168,静岡県,大田区,西川19丁目17番,クレスト10号
5861,3680,0,0,本社,"福岡県,新島村",,油井駅から徒歩11分,788-9944,福岡県,新島村,油井20丁目12番,クレスト4号
5862,3680,1,0,岐阜県支社,"岐阜県,大田区",,睦駅から徒歩14分,249-6863,岐阜県,大田区,睦3丁目13番,コート8号
5863,3681,0,0,本社,"和歌山県,香取郡多古町",,羽折町駅から徒歩18分,044-4920,和歌山県,香取郡多古町,羽折町23丁目24番,シャルム8号
5864,3681,1,0,山口県支社,"山口県,我孫子市",,一ツ橋駅から徒歩4分,300-7981,山口県,我孫子市,一ツ橋41丁目3番,コーポ20号
5865,3682,0,0,本社,"山形県,我孫子市",,秋葉原駅から徒歩17分,763-5496,山形県,我孫子市,秋葉原31丁目7番,シティ12号
5866,3682,1,0,広島県支社,"広島県,神津島村",,明石町駅から徒歩3分,053-9322,広島県,神津島村,明石町24丁目1番,アーバン1号
5867,3682,1,0,山梨県支社,"山梨県,夷隅郡御宿町",,吾妻橋駅から徒歩6分,877-0515,山梨県,夷隅郡御宿町,吾妻橋9丁目10番,シャルム5号
5868,3682,1,0,群馬県支社,"群馬県,御蔵島村",,睦駅から徒歩20分,072-5595,群馬県,御蔵島村,睦27丁目19番,パレス16号
5869,3683,0,0,本社,"静岡県,新島村",,南郷屋駅から徒歩16分,888-8769,静岡県,新島村,南郷屋12丁目3番,シティ17号
5870,3684,0,0,本社,"京都府,国分寺市",,三ノ輪駅から徒歩19分,802-2184,京都府,国分寺市,三ノ輪23丁目1番,シティ8号
5871,3684,1,0,福井県支社,"福井県,横浜市保土ケ谷区",,丹勢駅から徒歩18分,311-3428,福井県,横浜市保土ケ谷区,丹勢5丁目8番,クレスト15号
5872,3685,0,0,本社,"兵庫県,香取郡神崎町",,豊町駅から徒歩19分,107-5216,兵庫県,香取郡神崎町,豊町25丁目10番,コート5号
5873,3686,0,0,本社,"福島県,富津市",,平須賀駅から徒歩12分,779-3179,福島県,富津市,平須賀24丁目5番,シャルム1号
5874,3687,0,0,本社,"沖縄県,横浜市旭区",,三筋駅から徒歩18分,325-9838,沖縄県,横浜市旭区,三筋17丁目18番,シャルム20号
5875,3687,1,0,新潟県支社,"新潟県,鎌ケ谷市",,四番町駅から徒歩19分,614-2237,新潟県,鎌ケ谷市,四番町12丁目2番,シティ1号
5876,3688,0,0,本社,"鳥取県,君津市",,前弥六南町駅から徒歩15分,172-5908,鳥取県,君津市,前弥六南町18丁目8番,アーバン10号
5877,3689,0,0,本社,"奈良県,渋谷区",,一ツ橋駅から徒歩9分,816-9702,奈良県,渋谷区,一ツ橋35丁目27番,コート17号
5878,3690,0,0,本社,"群馬県,四街道市",,百村駅から徒歩16分,045-0057,群馬県,四街道市,百村18丁目20番,シティ9号
5879,3691,0,0,本社,"大分県,練馬区",,橋場駅から徒歩9分,467-3311,大分県,練馬区,橋場40丁目15番,シャルム13号
5880,3691,2,0,その他,"京都府,あきる野市",,小入駅から徒歩17分,119-2569,京都府,あきる野市,小入20丁目9番,パーク20号
5881,3691,1,0,愛媛県支社,"愛媛県,江戸川区",,五味ヶ谷駅から徒歩19分,177-6910,愛媛県,江戸川区,五味ヶ谷16丁目15番,パーク11号
5882,3692,0,0,本社,"鹿児島県,横浜市都筑区",,鍛冶ケ沢駅から徒歩18分,773-9848,鹿児島県,横浜市都筑区,鍛冶ケ沢32丁目19番,コート12号
5883,3693,0,0,本社,"長崎県,印旛郡本埜村",,皇居外苑駅から徒歩15分,017-0200,長崎県,印旛郡本埜村,皇居外苑26丁目7番,シティ20号
5884,3694,0,0,本社,"千葉県,荒川区",,豊町駅から徒歩13分,255-0736,千葉県,荒川区,豊町6丁目24番,パレス17号
5885,3695,0,0,本社,"神奈川県,川崎市宮前区",,中鉢石町駅から徒歩15分,064-6966,神奈川県,川崎市宮前区,中鉢石町25丁目18番,シティ3号
5886,3696,0,0,本社,"鳥取県,調布市",,丸の内ＪＰタワー駅から徒歩3分,161-2716,鳥取県,調布市,丸の内ＪＰタワー5丁目16番,コーポ18号
5887,3696,1,0,佐賀県支社,"佐賀県,横浜市旭区",,西神田駅から徒歩20分,197-7524,佐賀県,横浜市旭区,西神田22丁目18番,シャルム1号
5888,3697,0,0,本社,"群馬県,中央区",,美原町駅から徒歩18分,307-1692,群馬県,中央区,美原町21丁目3番,ハイツ9号
5889,3698,0,0,本社,"和歌山県,南房総市",,白金駅から徒歩8分,014-4888,和歌山県,南房総市,白金2丁目27番,シャルム7号
5890,3698,2,0,その他,"滋賀県,横浜市緑区",,皇居外苑駅から徒歩4分,404-8460,滋賀県,横浜市緑区,皇居外苑42丁目9番,パレス19号
5891,3699,0,0,本社,"長野県,狛江市",,油井駅から徒歩6分,784-9393,長野県,狛江市,油井9丁目18番,シティ18号
5892,3700,0,0,本社,"愛媛県,長生郡長南町",,芝浦駅から徒歩9分,125-8763,愛媛県,長生郡長南町,芝浦17丁目4番,ハイツ15号
5893,3700,2,0,その他,"和歌山県,小金井市",,上吉羽駅から徒歩4分,471-9253,和歌山県,小金井市,上吉羽40丁目23番,ハイツ5号
5894,3700,2,0,その他,"大阪府,南房総市",,西浅草駅から徒歩8分,603-5437,大阪府,南房総市,西浅草38丁目1番,クレスト4号
5895,3700,1,0,奈良県支社,"奈良県,昭島市",,六番町駅から徒歩17分,434-0989,奈良県,昭島市,六番町8丁目23番,アーバン19号
5896,3700,1,0,沖縄県支社,"沖縄県,清瀬市",,南郷屋駅から徒歩20分,791-5853,沖縄県,清瀬市,南郷屋40丁目22番,パーク1号
5897,3701,0,0,本社,"広島県,日野市",,虎ノ門虎ノ門ヒルズ森タワー駅から徒歩13分,344-7328,広島県,日野市,虎ノ門虎ノ門ヒルズ森タワー25丁目22番,アーバン15号
5898,3702,0,0,本社,"熊本県,南房総市",,台場駅から徒歩13分,530-7422,熊本県,南房総市,台場22丁目13番,コート14号
5899,3703,0,0,本社,"福井県,羽村市",,東浅草駅から徒歩14分,422-3961,福井県,羽村市,東浅草42丁目19番,パレス6号
5900,3704,0,0,本社,"静岡県,新宿区",,前弥六南町駅から徒歩12分,213-2814,静岡県,新宿区,前弥六南町42丁目27番,クレスト2号
5901,3705,0,0,本社,"福井県,富里市",,外神田駅から徒歩20分,526-8709,福井県,富里市,外神田18丁目10番,コート19号
5902,3706,0,0,本社,"香川県,横浜市港南区",,丹勢駅から徒歩3分,090-7925,香川県,横浜市港南区,丹勢36丁目15番,クレスト20号
5903,3707,0,0,本社,"宮崎県,山武郡芝山町",,湯宮駅から徒歩11分,818-0955,宮崎県,山武郡芝山町,湯宮21丁目6番,シャルム9号
5904,3708,0,0,本社,"福岡県,我孫子市",,柿木沢駅から徒歩7分,922-8051,福岡県,我孫子市,柿木沢15丁目27番,ハイツ12号
5905,3709,0,0,本社,"香川県,武蔵村山市",,虎ノ門駅から徒歩19分,731-7535,香川県,武蔵村山市,虎ノ門3丁目26番,シティ9号
5906,3710,0,0,本社,"和歌山県,調布市",,松浦町駅から徒歩3分,666-8941,和歌山県,調布市,松浦町42丁目17番,シティ1号
5907,3711,0,0,本社,"宮城県,八街市",,平須賀駅から徒歩18分,542-8285,宮城県,八街市,平須賀31丁目7番,コート16号
5908,3711,1,0,滋賀県支社,"滋賀県,昭島市",,幸手駅から徒歩12分,047-0728,滋賀県,昭島市,幸手23丁目12番,ハイツ13号
5909,3712,0,0,本社,"広島県,武蔵野市",,北上野駅から徒歩11分,210-6937,広島県,武蔵野市,北上野29丁目19番,ハイツ19号
5910,3712,2,0,その他,"群馬県,我孫子市",,浅草橋駅から徒歩8分,009-8867,群馬県,我孫子市,浅草橋21丁目23番,アーバン5号
5911,3713,0,0,本社,"山形県,横浜市青葉区",,氏家駅から徒歩8分,421-1568,山形県,横浜市青葉区,氏家1丁目19番,パレス15号
5912,3714,0,0,本社,"京都府,町田市",,藤金駅から徒歩4分,674-2612,京都府,町田市,藤金34丁目26番,コーポ13号
5913,3714,1,0,徳島県支社,"徳島県,川崎市宮前区",,上野公園駅から徒歩4分,481-9829,徳島県,川崎市宮前区,上野公園33丁目26番,シャルム12号
5914,3714,1,0,宮崎県支社,"宮崎県,香取郡神崎町",,丹勢駅から徒歩18分,859-0043,宮崎県,香取郡神崎町,丹勢35丁目15番,クレスト7号
5915,3715,0,0,本社,"福岡県,千代田区",,上広谷駅から徒歩7分,662-8611,福岡県,千代田区,上広谷24丁目8番,アーバン10号
5916,3716,0,0,本社,"福岡県,横浜市旭区",,浅草駅から徒歩17分,500-6541,福岡県,横浜市旭区,浅草9丁目15番,シティ7号
5917,3716,2,0,その他,"宮崎県,横浜市港南区",,太田ヶ谷駅から徒歩20分,312-3330,宮崎県,横浜市港南区,太田ヶ谷31丁目18番,ハイツ13号
5918,3716,1,0,三重県支社,"三重県,横浜市泉区",,押上駅から徒歩1分,923-6835,三重県,横浜市泉区,押上17丁目11番,シャルム11号
5919,3717,0,0,本社,"山形県,葛飾区",,九段南駅から徒歩5分,391-9368,山形県,葛飾区,九段南3丁目8番,クレスト2号
5920,3718,0,0,本社,"福島県,墨田区",,渡辺駅から徒歩7分,586-8842,福島県,墨田区,渡辺36丁目23番,シティ16号
5921,3718,1,0,静岡県支社,"静岡県,板橋区",,津久戸町駅から徒歩7分,057-0772,静岡県,板橋区,津久戸町39丁目3番,シャルム17号
5922,3718,2,0,その他,"茨城県,利島村",,千塚駅から徒歩18分,569-0232,茨城県,利島村,千塚3丁目21番,コーポ19号
5923,3719,0,0,本社,"島根県,あきる野市",,横林駅から徒歩10分,754-2889,島根県,あきる野市,横林17丁目19番,パーク19号
5924,3720,0,0,本社,"大阪府,武蔵野市",,油井駅から徒歩16分,963-8602,大阪府,武蔵野市,油井2丁目10番,ハイツ8号
5925,3721,0,0,本社,"長野県,夷隅郡大多喜町",,脚折駅から徒歩3分,343-0443,長野県,夷隅郡大多喜町,脚折22丁目12番,コーポ15号
5926,3722,0,0,本社,"愛媛県,横浜市神奈川区",,木立駅から徒歩12分,303-6411,愛媛県,横浜市神奈川区,木立7丁目3番,ハイツ7号
5927,3722,1,0,滋賀県支社,"滋賀県,横浜市港北区",,豊町駅から徒歩20分,384-5836,滋賀県,横浜市港北区,豊町9丁目9番,パレス9号
5928,3723,0,0,本社,"富山県,府中市",,池之端駅から徒歩15分,039-3497,富山県,府中市,池之端37丁目23番,シャルム11号
5929,3724,0,0,本社,"茨城県,国分寺市",,前弥六駅から徒歩9分,833-3965,茨城県,国分寺市,前弥六25丁目3番,シティ4号
5930,3724,2,0,その他,"茨城県,横浜市泉区",,月島駅から徒歩20分,954-7473,茨城県,横浜市泉区,月島11丁目15番,コーポ5号
5931,3724,2,0,その他,"宮崎県,横浜市戸塚区",,下宇和田駅から徒歩7分,257-1561,宮崎県,横浜市戸塚区,下宇和田10丁目3番,コート14号
5932,3725,0,0,本社,"山形県,青梅市",,雷門駅から徒歩14分,624-7965,山形県,青梅市,雷門10丁目7番,コート1号
5933,3726,0,0,本社,"秋田県,福生市",,丹勢駅から徒歩17分,766-1829,秋田県,福生市,丹勢3丁目2番,アーバン12号
5934,3727,0,0,本社,"兵庫県,青梅市",,四番町駅から徒歩3分,495-6437,兵庫県,青梅市,四番町1丁目27番,アーバン9号
5935,3727,2,0,その他,"東京都,横浜市西区",,一ツ橋駅から徒歩9分,414-9083,東京都,横浜市西区,一ツ橋13丁目9番,シティ19号
5936,3727,1,0,大分県支社,"大分県,西多摩郡奥多摩町",,中小来川駅から徒歩9分,141-2096,大分県,西多摩郡奥多摩町,中小来川9丁目10番,アーバン10号
5937,3727,1,0,奈良県支社,"奈良県,香取市",,蔵前駅から徒歩12分,371-3971,奈良県,香取市,蔵前36丁目2番,クレスト12号
5938,3728,0,0,本社,"宮崎県,大田区",,渡辺駅から徒歩20分,413-5633,宮崎県,大田区,渡辺3丁目19番,コーポ9号
5939,3728,2,0,その他,"熊本県,横浜市青葉区",,芝浦駅から徒歩17分,432-8682,熊本県,横浜市青葉区,芝浦31丁目13番,アーバン15号
5940,3728,2,0,その他,"佐賀県,八千代市",,権現堂駅から徒歩5分,827-5689,佐賀県,八千代市,権現堂39丁目27番,シティ11号
5941,3728,1,0,埼玉県支社,"埼玉県,東村山市",,入谷駅から徒歩15分,425-5536,埼玉県,東村山市,入谷30丁目7番,パーク11号
5942,3729,0,0,本社,"新潟県,川崎市高津区",,松浦町駅から徒歩6分,374-1635,新潟県,川崎市高津区,松浦町7丁目20番,コート3号
5943,3730,0,0,本社,"長崎県,富里市",,西神田駅から徒歩15分,769-6012,長崎県,富里市,西神田36丁目11番,クレスト11号
5944,3731,0,0,本社,"宮城県,長生郡白子町",,長間駅から徒歩10分,522-4099,宮城県,長生郡白子町,長間1丁目9番,パーク3号
5945,3731,1,0,埼玉県支社,"埼玉県,横浜市泉区",,幸手駅から徒歩20分,396-9653,埼玉県,横浜市泉区,幸手28丁目18番,パーク1号
5946,3731,2,0,その他,"沖縄県,安房郡鋸南町",,北上野駅から徒歩12分,998-1591,沖縄県,安房郡鋸南町,北上野5丁目5番,シャルム12号
5947,3732,0,0,本社,"岩手県,横浜市泉区",,勝どき駅から徒歩3分,831-9960,岩手県,横浜市泉区,勝どき32丁目26番,パレス16号
5948,3732,1,0,北海道支社,"北海道,御蔵島村",,鳥越駅から徒歩1分,589-8457,北海道,御蔵島村,鳥越36丁目1番,シティ1号
5949,3732,1,0,神奈川県支社,"神奈川県,横浜市磯子区",,鶴ヶ丘駅から徒歩14分,606-3648,神奈川県,横浜市磯子区,鶴ヶ丘1丁目3番,シャルム2号
5950,3733,0,0,本社,"高知県,川崎市多摩区",,独鈷沢駅から徒歩6分,647-0894,高知県,川崎市多摩区,独鈷沢14丁目14番,アーバン2号
5951,3733,1,0,徳島県支社,"徳島県,香取郡東庄町",,白金台駅から徒歩13分,094-0460,徳島県,香取郡東庄町,白金台21丁目25番,パーク7号
5952,3734,0,0,本社,"和歌山県,川崎市川崎区",,長間駅から徒歩7分,216-2803,和歌山県,川崎市川崎区,長間14丁目1番,アーバン7号
5953,3735,0,0,本社,"長野県,荒川区",,箭坪駅から徒歩19分,723-8478,長野県,荒川区,箭坪30丁目27番,コート10号
5954,3736,0,0,本社,"愛媛県,香取郡多古町",,前弥六南町駅から徒歩11分,643-2316,愛媛県,香取郡多古町,前弥六南町19丁目24番,パーク17号
5955,3737,0,0,本社,"佐賀県,八丈島八丈町",,猿楽町駅から徒歩8分,232-2899,佐賀県,八丈島八丈町,猿楽町17丁目18番,ハイツ12号
5956,3738,0,0,本社,"山形県,山武郡横芝光町",,上高野駅から徒歩15分,400-1304,山形県,山武郡横芝光町,上高野42丁目12番,パレス18号
5957,3738,2,0,その他,"富山県,利島村",,橋場駅から徒歩4分,088-3490,富山県,利島村,橋場38丁目16番,パレス4号
5958,3738,2,0,その他,"佐賀県,府中市",,脚折駅から徒歩8分,483-4855,佐賀県,府中市,脚折2丁目5番,シャルム17号
5959,3739,0,0,本社,"徳島県,鎌ケ谷市",,前弥六南町駅から徒歩8分,215-1063,徳島県,鎌ケ谷市,前弥六南町40丁目12番,クレスト11号
5960,3739,2,0,その他,"新潟県,西多摩郡奥多摩町",,西関宿駅から徒歩1分,180-1002,新潟県,西多摩郡奥多摩町,西関宿28丁目27番,コート13号
5961,3740,0,0,本社,"沖縄県,西東京市",,大中駅から徒歩14分,930-9389,沖縄県,西東京市,大中4丁目27番,パーク6号
5962,3740,2,0,その他,"山梨県,印旛郡印旛村",,六番町駅から徒歩5分,423-0962,山梨県,印旛郡印旛村,六番町9丁目3番,コート11号
5963,3740,1,0,新潟県支社,"新潟県,長生郡白子町",,羽折町駅から徒歩17分,703-4300,新潟県,長生郡白子町,羽折町33丁目15番,シャルム3号
5964,3741,0,0,本社,"愛媛県,西多摩郡奥多摩町",,柿木沢新田駅から徒歩19分,113-0335,愛媛県,西多摩郡奥多摩町,柿木沢新田1丁目11番,ハイツ10号
5965,3741,1,0,高知県支社,"高知県,豊島区",,東和町駅から徒歩8分,539-5384,高知県,豊島区,東和町12丁目13番,コート9号
5966,3742,0,0,本社,"香川県,武蔵野市",,六番町駅から徒歩9分,449-3856,香川県,武蔵野市,六番町13丁目4番,パーク12号
5967,3743,0,0,本社,"福島県,川崎市高津区",,秋葉原駅から徒歩17分,068-0711,福島県,川崎市高津区,秋葉原21丁目5番,アーバン11号
5968,3743,2,0,その他,"山梨県,杉並区",,土呂部駅から徒歩18分,259-7642,山梨県,杉並区,土呂部21丁目9番,パーク12号
5969,3744,0,0,本社,"大阪府,三宅島三宅村",,津久戸町駅から徒歩5分,606-6151,大阪府,三宅島三宅村,津久戸町35丁目14番,シャルム14号
5970,3745,0,0,本社,"愛知県,長生郡長南町",,花川戸駅から徒歩6分,887-6687,愛知県,長生郡長南町,花川戸18丁目15番,シティ18号
5971,3745,1,0,山口県支社,"山口県,横浜市中区",,京橋駅から徒歩7分,972-9962,山口県,横浜市中区,京橋7丁目15番,シティ7号
5972,3745,1,0,福島県支社,"福島県,横浜市青葉区",,丸の内駅から徒歩20分,950-8198,福島県,横浜市青葉区,丸の内3丁目16番,クレスト7号
5973,3745,1,0,千葉県支社,"千葉県,横浜市保土ケ谷区",,外国府間駅から徒歩19分,738-8449,千葉県,横浜市保土ケ谷区,外国府間40丁目16番,クレスト16号
5974,3745,1,0,愛媛県支社,"愛媛県,足立区",,下宇和田駅から徒歩2分,454-5636,愛媛県,足立区,下宇和田13丁目22番,シティ20号
5975,3746,0,0,本社,"青森県,富里市",,前弥六駅から徒歩18分,079-0935,青森県,富里市,前弥六6丁目8番,シティ12号
5976,3746,1,0,愛知県支社,"愛知県,川崎市中原区",,五味ヶ谷駅から徒歩15分,476-4499,愛知県,川崎市中原区,五味ヶ谷18丁目19番,ハイツ15号
5977,3747,0,0,本社,"佐賀県,横浜市港北区",,東大和町駅から徒歩4分,339-0872,佐賀県,横浜市港北区,東大和町33丁目7番,ハイツ5号
5978,3747,2,0,その他,"大分県,東村山市",,豊町駅から徒歩15分,651-4685,大分県,東村山市,豊町33丁目8番,アーバン11号
5979,3747,2,0,その他,"岡山県,川崎市幸区",,蔵前駅から徒歩9分,468-9597,岡山県,川崎市幸区,蔵前19丁目20番,クレスト4号
5980,3748,0,0,本社,"徳島県,板橋区",,虎ノ門駅から徒歩4分,762-5836,徳島県,板橋区,虎ノ門34丁目22番,クレスト10号
5981,3749,0,0,本社,"栃木県,横浜市神奈川区",,所野駅から徒歩12分,748-0922,栃木県,横浜市神奈川区,所野40丁目15番,ハイツ1号
5982,3750,0,0,本社,"三重県,印旛郡本埜村",,神明内駅から徒歩6分,226-1936,三重県,印旛郡本埜村,神明内18丁目6番,コーポ7号
5983,3751,0,0,本社,"東京都,横浜市保土ケ谷区",,三ノ輪駅から徒歩7分,980-4671,東京都,横浜市保土ケ谷区,三ノ輪40丁目21番,パーク19号
5984,3752,0,0,本社,"愛知県,荒川区",,筑土八幡町駅から徒歩7分,362-1391,愛知県,荒川区,筑土八幡町21丁目19番,ハイツ3号
5985,3752,1,0,宮崎県支社,"宮崎県,小平市",,独鈷沢駅から徒歩9分,764-0478,宮崎県,小平市,独鈷沢14丁目15番,コーポ1号
5986,3753,0,0,本社,"奈良県,横浜市西区",,木立駅から徒歩13分,057-3297,奈良県,横浜市西区,木立20丁目16番,コーポ16号
5987,3754,0,0,本社,"鹿児島県,目黒区",,二つ室駅から徒歩16分,671-4459,鹿児島県,目黒区,二つ室33丁目16番,コーポ9号
5988,3754,2,0,その他,"佐賀県,横浜市旭区",,四番町駅から徒歩8分,722-9156,佐賀県,横浜市旭区,四番町16丁目19番,パレス10号
5989,3755,0,0,本社,"沖縄県,東村山市",,木立駅から徒歩13分,339-3383,沖縄県,東村山市,木立21丁目12番,シャルム1号
5990,3756,0,0,本社,"静岡県,川崎市宮前区",,大中駅から徒歩15分,285-3889,静岡県,川崎市宮前区,大中10丁目20番,アーバン2号
5991,3757,0,0,本社,"大分県,横浜市戸塚区",,上高野駅から徒歩9分,298-5047,大分県,横浜市戸塚区,上高野35丁目3番,クレスト7号
5992,3758,0,0,本社,"岡山県,渋谷区",,三筋駅から徒歩10分,100-8187,岡山県,渋谷区,三筋38丁目19番,アーバン17号
5993,3759,0,0,本社,"沖縄県,横浜市青葉区",,外国府間駅から徒歩2分,212-7016,沖縄県,横浜市青葉区,外国府間11丁目16番,パレス5号
5994,3760,0,0,本社,"埼玉県,あきる野市",,箪笥町駅から徒歩11分,837-9786,埼玉県,あきる野市,箪笥町34丁目21番,パーク2号
5995,3761,0,0,本社,"山形県,横浜市栄区",,池之端駅から徒歩5分,068-4989,山形県,横浜市栄区,池之端13丁目23番,シティ16号
5996,3761,1,0,北海道支社,"北海道,印旛郡本埜村",,戸塚町駅から徒歩19分,298-2701,北海道,印旛郡本埜村,戸塚町42丁目11番,コート3号
5997,3762,0,0,本社,"熊本県,横浜市中区",,隼町駅から徒歩6分,509-0414,熊本県,横浜市中区,隼町22丁目13番,シティ10号
5998,3763,0,0,本社,"富山県,稲城市",,芝公園駅から徒歩15分,210-8584,富山県,稲城市,芝公園30丁目7番,パレス12号
5999,3764,0,0,本社,"長崎県,鎌ケ谷市",,一ツ橋駅から徒歩4分,313-6909,長崎県,鎌ケ谷市,一ツ橋24丁目3番,シティ9号
6000,3765,0,0,本社,"福岡県,川崎市幸区",,四区町駅から徒歩5分,565-1105,福岡県,川崎市幸区,四区町6丁目16番,アーバン16号
6001,3766,0,0,本社,"佐賀県,鎌ケ谷市",,北上野駅から徒歩10分,389-8817,佐賀県,鎌ケ谷市,北上野14丁目27番,パレス7号
